SMILES,QED
CC1(C)CCN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C(Oc2ccccc2)C1,0.6858532120125429
O=C1CCC(c2cccc(NC(=O)C3CCC(=O)N3c3ccc(C(F)(F)F)cc3)c2)C(=O)N1,0.685839893193718
O=C1CCC(c2ccc(NC(=O)CC3CC4(CCOCC4)CN3)cc2)C(=O)N1,0.6857149666298262
O=C1CCC(c2ccc(NC(=O)CC3CC4(CCOCC4)CN3)cc2)C(=O)N1,0.6857149666298262
O=C1CCC(c2ccc(NC(=O)CC3CC4(CCOCC4)CN3)cc2)C(=O)N1,0.6857149666298261
Cc1cc(NC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)nn1CCC#N,0.6854096764864394
O=C1CCC(n2cc(-c3ccc(-c4nnc[nH]4)cc3)nn2)C(=O)N1,0.6851959047784738
O=C1CCC(NC(=O)c2cc3cc(Cl)cc(O)n3n2)C(=O)N1,0.6849616478373198
COc1ccc2cccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)c2c1,0.6849350846825282
O=C1CCC(c2ccc(NC(=O)c3nn4ccnc4cc3F)cc2)C(=O)N1,0.6848823663333854
O=C1CCC(N2Cc3cc(C(=O)NCc4ccc5c(c4)OCCCO5)ccc3C2=O)C(=O)N1,0.6848231022285576
O=C1CCC(NC(=O)c2ccc3nnc(-c4ccccc4)n3c2)C(=O)N1,0.6845325662160894
CCC1(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CCC(=O)N1Cc1ccccc1,0.6845125011630511
NCc1ccc(CNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,0.6844847919578724
Cc1cc2c(cc1C(=O)NC1CCC(=O)NC1=O)OCCN2,0.6844294410975208
CNc1cccc2c1-n1cnc(C(=O)NC3CCC(=O)NC3=O)c1CO2,0.6843543587586671
N#Cc1cnc2c(F)cccc2c1Nc1cccc(C2CCC(=O)NC2=O)c1,0.6843086185965704
Cc1cnc2cc(-c3cc(C(=O)NC4CCC(=O)NC4=O)on3)ccc2c1,0.6843070412044961
Cc1nc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)o2)nc2ccccc12,0.6843070412044961
Cn1nc2c(c1CS(N)(=O)=O)CN(C(=O)c1ccc(N3CCC(=O)NC3=O)cc1)C2,0.684278606783326
O=C1CCC(NC(=O)c2ccc(-c3ccccn3)[nH]c2=O)C(=O)N1,0.6840946714843354
CC(CC(=O)Nc1cccc(NC2CCC(=O)NC2=O)c1)n1ccnc1,0.6840558725828567
N#CN1CCC(c2cccc(CC3CCC(=O)NC3=O)c2)CC1,0.6837436634312031
O=C1CCC(NC(=O)c2cc(-c3ccc4c(c3)OCCO4)[nH]n2)C(=O)N1,0.6836856716609708
O=C1CC(c2cccc(NC(=O)c3cc(=O)c4ccccc4o3)c2)CC(=O)N1,0.6836676893675461
Cn1nc(C2CCC(=O)NC2=O)c2cccc(CNCc3ccccc3)c21,0.6835252955142948
O=C1CCC(NC(=O)c2cc3c([nH]2)CCCC3)C(=O)N1,0.6834487373296433
O=C1CCC(N2Cc3c(cccc3-c3cncc4[nH]ccc34)C2=O)C(=O)N1,0.6834273683182109
O=C1CCC(N2Cc3ccc(-c4ccc5[nH]ncc5c4)cc3C2=O)C(=O)N1,0.6834273683182108
O=C1CCC(N2Cc3c(cccc3-c3cccc4[nH]ncc34)C2=O)C(=O)N1,0.6834273683182108
COc1oncc1C(=O)NC1CCC(=O)NC1=O,0.6833937643814463
Cc1nnc(NC2CCC(=O)NC2=O)nc1C,0.6833273122743525
O=C1CCC(NC(=O)c2cc3cccc(F)c3n2Cc2ccccc2)C(=O)N1,0.6832376855469682
O=C1CCC(NC(=O)C2=NOC3C=C(F)C=CC23)C(=O)N1,0.6832012740776788
N#Cc1ncn2ncnc(Nc3ccc(C4CCC(=O)NC4=O)cc3)c12,0.6831866397718465
N#Cc1c[nH]c(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.6831080570859228
CCN1CCOC2CN(C(=O)c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)CC21,0.6830934640906616
O=C1CCC(N2C(=O)c3ccc(-c4cnc5ccccc5c4)cc3C2=O)C(=O)N1,0.6830779459954126
O=C1CCC(N2C(=O)c3ccc(-c4ccc5cnccc5c4)cc3C2=O)C(=O)N1,0.6830779459954125
Cn1ncc2nc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ccc21,0.6830413864348839
Cn1ncc2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cnc21,0.6830413864348839
Cc1cnc2ccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2n1,0.6828639139907368
O=C(O)CCc1cn(C2CCC(=O)NC2=O)nn1,0.682854446949071
O=C1CCC(N2C(=O)c3cccc(OCc4cccc(CN5CCCC5)c4)c3C2=O)C(=O)N1,0.6828253992637405
O=C1CCC(n2cc(-c3cccc4cc(Br)cnc34)nn2)C(=O)N1,0.682667993564589
Cn1nc(C(=O)NC2CCC(=O)NC2=O)c2c1CCOC2,0.6826650506034191
CCn1ccc(C(=O)Nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)c1C,0.682554962367888
Cc1n[nH]c(C2CC2)c1C(=O)NC1CCC(=O)NC1=O,0.6824722110449448
Cc1[nH]c(C2CC2)nc1C(=O)NC1CCC(=O)NC1=O,0.6824722110449448
O=C1CCC(c2ccc(NC(=O)Cc3cc4ncccn4n3)cc2)C(=O)N1,0.6823856661252036
O=C1CCC(c2ccc(NC(=O)Cc3cn4cccnc4n3)cc2)C(=O)N1,0.6823856661252033
O=C1CCC(NC(=O)c2cccc(-c3csc(C4CCNCC4)n3)c2)C(=O)N1,0.6823224044197687
Cc1n[nH]c(C(F)(F)F)c1C(=O)NC1CCC(=O)NC1=O,0.6822358483579678
O=C1CCC(Nc2cc(-c3cn[nH]c3)ncn2)C(=O)N1,0.6821536935319223
O=C1CCC(NC(=O)c2ccn(C3CCS(=O)(=O)CC3)n2)C(=O)N1,0.6820339134132106
O=C1CCC(N2Cc3ccc(-c4nccc5nccnc45)cc3C2=O)C(=O)N1,0.6819197512436568
O=C1CCC(c2cccc(NC(=O)c3cc(C4CCNCC4)ncn3)c2)C(=O)N1,0.6819080071717754
O=C1CCC(NC(=O)c2ccc3ncc(-c4cccs4)n3n2)C(=O)N1,0.6818549496113366
O=C1CCN(c2cc3[nH]c(S(=O)(=O)C=Cc4ccccc4)nc3cc2F)C(=O)N1,0.6815128854016878
O=C1CCC(N2Cc3cc(CNC(=O)NC4CCC4)ccc3C2=O)C(=O)N1,0.6814732289412955
O=C1CCC(NC(=O)c2cc3ccccc3c(=O)[nH]2)C(=O)N1,0.6814588622462865
O=C1CCC(NC(=O)c2cc(=O)[nH]c3ccccc23)C(=O)N1,0.6814588622462865
Cc1c(C(F)(F)F)c2ccc(-c3ccc(N4CCC(=O)NC4=O)cc3)cc2n1C,0.6814157016349063
COCCN1C(=O)c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2C1=O,0.6813816223075735
O=C1CCC(N2C(=O)CC3(CCCC3)C2=O)C(=O)N1,0.6813117967240091
CN1CCC2(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)CNCC2C1,0.6812381176213661
Cc1c[nH]c2ncnc(NC3CCC(=O)NC3=O)c12,0.6812070174661824
O=C1CCC(Nc2nc3ccccc3[nH]2)C(=O)N1,0.681201266966877
O=C1CCC(c2ccc(NC(=O)c3cnc4c(Cl)cccn34)cc2)C(=O)N1,0.6810810215979168
Cc1csc2c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)ncnc12,0.6806023546533106
Cc1oc2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc2c1C,0.6805951656209668
O=C1CCC(NC(=O)c2cc3ncsc3[nH]2)C(=O)N1,0.6805119114562211
CN(CCCC(=O)O)C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6804667967614387
CN(CC(=O)Nc1ccc(Cl)cc1)C1=CC(=O)N(C2CCC(=O)NC2=O)C1=O,0.6803488309357888
Cc1ccc(C)c2oc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cc12,0.6803034780537952
Cc1cc2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c(C)cc2o1,0.6803034780537952
Cc1ccc2c(C)c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)oc2c1,0.6803034780537952
O=C1CCC(NC(=O)c2oc3cccc(Cl)c3c2-c2ccccc2)C(=O)N1,0.6801908420507674
O=C1CCC(NC(=O)c2c(C(F)F)csc2-c2nn[nH]n2)C(=O)N1,0.6801152268666626
O=C1CCC(N2Cc3cc(-c4ccnn4-c4ccccc4F)ccc3C2=O)C(=O)N1,0.6799221631930498
O=C1CCC(CNC(=O)Nc2ccncc2)C(=O)N1,0.6798963422898854
CN1CCn2ncc(C(=O)NC3CCC(=O)NC3=O)c2C12CCOCC2,0.6796979778957881
Cn1cc(-c2cc(C(=O)NC3CCC(=O)NC3=O)c3ccccc3n2)cn1,0.679681415294022
O=C1CCC(c2ccc(NC(=O)c3ncccc3-n3cccn3)cc2)C(=O)N1,0.6789933348888706
O=C1CCC(c2ccc(NC(=O)c3cncn3-c3cccnc3)cc2)C(=O)N1,0.6789933348888706
O=C1CCC(N2Cc3ccc(NC(=O)c4cc(CN5CCCC5)cs4)cc3C2=O)C(=O)N1,0.6789206872054162
Cc1ncn(CC(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c(=O)c1C,0.6786567947124411
NCCC(C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)c1cccs1,0.678465442892835
O=C1CCC(NC(=O)c2nc(-c3ccc(F)cc3)nc3occc23)C(=O)N1,0.6784007586068964
CN(CCC#N)CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6782783149883621
CC1(C)Cc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2C(=O)N1,0.6781880910503918
O=C1CCC(n2cnc3c(CN4Cc5ccccc5C4)nccc3c2=O)C(=O)N1,0.6781623038094892
O=C1CCC(NC(=O)c2cc(=O)n(-c3cccc(F)c3)[nH]2)C(=O)N1,0.677843072099891
O=C1CCC(NC(=O)c2cscc2C2CNCO2)C(=O)N1,0.6777283263100781
NCCOc1cccc2occ(C(=O)NC3CCC(=O)NC3=O)c12,0.677315754460656
CCc1nn2cccnc2c1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.6772864686732146
CCc1nn2cccnc2c1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.6772864686732145
Cc1ccccc1-c1nnc2sc(C(=O)NC3CCC(=O)NC3=O)cn12,0.6772140867416008
O=C1CCC(N2Cc3cc(-c4nc5cc(F)ccc5s4)ccc3C2=O)C(=O)N1,0.6770142360150333
CC(C)C(=O)NCc1cccc(C(=O)NC23CC(C2)C(=O)NC3=O)c1,0.6770026033639737
O=C1CCC(N2C(=O)c3ccc(N4CCC(=O)NC4=O)cc3C2=O)C(=O)N1,0.6766766329936414
O=C1CCC(N2C(=O)c3ccc(N4CCC(=O)NC4=O)cc3C2=O)C(=O)N1,0.6766766329936413
O=C1CCC(NC(=O)c2cc(F)cc3c2NCCO3)C(=O)N1,0.6766598719934245
O=C1CCC(NC(=O)c2cccc3c2NCCOC3)C(=O)N1,0.6765448333325809
O=C1CCC(N2Cc3cc(-c4ccn5ncc(Cl)c5c4)ccc3C2=O)C(=O)N1,0.6764208601110429
O=C1CCC(N2Cc3cc(-c4cn5cc(Cl)ccc5n4)ccc3C2=O)C(=O)N1,0.6764208601110429
O=C1CCC(N2Cc3cc(-c4nc(-c5ccccc5)c[nH]4)ccc3C2=O)C(=O)N1,0.6763739736290647
O=C1CCC(Nc2cccc(NC(=O)C3CCCC4(CCCCC4)O3)c2)C(=O)N1,0.676233349399716
COc1cc2nc(-c3ccccc3)nc(NC3CCC(=O)NC3=O)c2cc1F,0.6762330450487101
Cc1cnc(C(=O)NC2CCC(=O)NC2=O)o1,0.6761931404419556
O=C1CCC(N2Cc3cc(NC(=O)c4ncc(C(F)(F)F)cc4Cl)ccc3C2=O)C(=O)N1,0.6761620494105325
O=C1CCC(NC(=O)c2cccc(-c3cc(-c4ccccc4)ccn3)c2)C(=O)N1,0.676122043182433
NC(=O)c1c[nH]c2ccc(-c3cccc(N4CCC(=O)NC4=O)c3)cc12,0.6759487533751192
CC(=O)Nc1cccc2c(=O)cc(C(=O)NC3CCC(=O)NC3=O)oc12,0.6758032953072198
O=C1CCN(c2ccc(-c3nc4ccc(S(=O)(=O)F)cc4s3)cc2)C(=O)N1,0.6757893260779559
Cc1c(Cl)nc(CC(C)C)nc1N(C)C1CCC(=O)NC1=O,0.675782984013792
O=C1CCC(N2Cc3ccc(Nc4ccnc5ccccc45)cc3C2=O)C(=O)N1,0.6756451182705131
O=C1CCC(N2Cc3cc(Nc4ccnc5ccccc45)ccc3C2=O)C(=O)N1,0.6756451182705131
O=C1CCC(Nc2ccc(NC(=O)c3c(C4CC4)nc4n3CCC4)cc2)C(=O)N1,0.6755172250494071
O=C1CCN(c2ccc(S(=O)(=O)F)c(-c3csc4ccccc34)c2)C(=O)N1,0.6753467078569197
Nc1cncc(C(=O)NC2CCC(=O)NC2=O)c1C(F)(F)F,0.6752515909389899
Cc1cncc(C(=O)NC2CCC(=O)NC2=O)n1,0.6751682316235856
O=C1CCC(Nc2ccc(NC(=O)CC3CCCc4sccc43)cc2)C(=O)N1,0.6749345633376577
CC(C)(O)C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6749033323343779
CCCc1noc2[nH]c(=O)c(C(=O)NC3CCC(=O)NC3=O)cc12,0.674887805546652
O=C1CCC(OC(=O)c2cc(C3CCOCC3)cs2)C(=O)N1,0.674838959156173
Cn1c(NCC2CC2)nc(Cl)c1C(=O)NC1CCC(=O)NC1=O,0.6746703885374125
CCCOc1ccccc1CNc1ccc(C2(CC)CCC(=O)NC2=O)cc1,0.674630446625035
O=C1CCC(Nc2nc3ccccc3[nH]c2=O)C(=O)N1,0.6745536613455562
Cc1cc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)n2ncnc2n1,0.6744317839186321
Cc1cnc2nc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)nn2c1,0.674431783918632
Cc1ccc2c(C(=O)NC3CCC(=O)NC3=O)nc(-c3ccco3)nc2c1C,0.6743240394068802
O=C1CCC(NC(=O)c2nccc3cc[nH]c23)C(=O)N1,0.6741867387056161
O=C1CCC(NC(=O)c2ccc3[nH]ncc3c2)C(=O)N1,0.6741867387056161
O=C1CCC(NC(=O)c2ccc3nc[nH]c3c2)C(=O)N1,0.6741867387056161
O=C1CCC(NC(=O)c2nc3ccccc3[nH]2)C(=O)N1,0.6741867387056161
O=C1CCC(NC(=O)c2c[nH]c3cnccc23)C(=O)N1,0.6741867387056161
Cc1ccc(N(C)C(=O)N(C)CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)cc1Cl,0.6741578169045206
COc1ccc(OC)c(-c2cc(C(=O)NC3CCC(=O)NC3=O)n[nH]2)c1,0.6739458157296869
O=C1CCC(NC(=O)c2cccn3nc(-c4ccc(F)cc4)nc23)C(=O)N1,0.6739245683543412
Cc1ccc(-c2nnc3cc(C)cc(C(=O)NC4CCC(=O)NC4=O)n23)cc1,0.6739129642573336
O=C1CCC(Nc2cccc(NC(=O)c3cn(C(F)F)ccc3=O)c2)C(=O)N1,0.6737550832102014
CN(c1nc(Cl)nc2ccsc12)C1CCC(=O)NC1=O,0.6731749887088981
CC1(C)CNCCN1C(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6730813731029848
O=C1CCC(N2C(=O)c3cccc(-c4ccc5cc[nH]c5c4)c3C2=O)C(=O)N1,0.6730763792951547
O=C1CCC(NC(=O)c2cc(=O)c3ccc(Br)cc3[nH]2)C(=O)N1,0.6729108182557528
O=C1CCC(N2Cc3cc(-c4cccc(-n5cnnn5)c4)ccc3C2=O)C(=O)N1,0.6728105834775108
O=C1CCN(c2cccc(C(=O)NCC3CCn4ncc(C(=O)O)c4C3)c2)C(=O)N1,0.6726507381577622
O=C1CCC(N2Cc3cc(C(=O)NCc4ccccc4O)ccc3C2=O)C(=O)N1,0.6726123055910141
O=C1CCC(N2Cc3cc(C(=O)N4CCCS(=O)(=O)C4)ccc3C2=O)C(=O)N1,0.6725833921933815
O=C1CCC(N2Cc3cc(NC(=O)C4=Cc5ccc(Cl)c(F)c5OC4)ccc3C2=O)C(=O)N1,0.6723886173599368
Cc1ccc(-n2cccn2)c(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c1,0.67225216759861
COc1cnn2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc12,0.6720251114923497
CCn1cc(CNc2cccc(C(=O)NC3CCC(=O)NC3=O)c2)cn1,0.6719396412998773
O=C1CCC(NC(=O)c2nc(-c3ccccc3)n(-c3ccccc3)n2)C(=O)N1,0.6719238945036309
O=C1CCC(NC(=O)c2nc(-c3ccccc3)n(-c3ccccc3)n2)C(=O)N1,0.6719238945036309
O=C1CCC(NC(=O)c2cn(-c3ccccc3)nc2-c2cccnc2)C(=O)N1,0.6719238945036309
CC(C)(C)CC(=O)Nc1c(-c2ccc(N3CCC(=O)NC3=O)cc2)nc2ccccn12,0.6719211080253957
O=C1CCC(NC(=O)c2ncn3c2COCC3)C(=O)N1,0.6718883428512142
Cn1cc(C(=O)NC2CCC(=O)NC2=O)sc1=O,0.6716033112576449
O=C1CCC(NC(=O)c2cc(C3CCOCC3)[nH]n2)C(=O)N1,0.6715178414099963
Cc1ccc(-n2nccc2-c2ccccc2)cc1C(=O)NC1CCC(=O)NC1=O,0.6713707941094844
CCC1(c2ccc(NC(=O)CN3CCNCC3)cc2)CCC(=O)NC1=O,0.6713642058138126
O=C1CCC(c2ccc(Nc3cc(Cc4ccccc4)ncn3)cc2)C(=O)N1,0.6713417939112875
O=C1CCC(N2Cc3ccc(C(=O)N4CCNC(C(F)(F)F)C4)cc3C2=O)C(=O)N1,0.6711351748549821
O=C1CCC(Sc2ccc(S(=O)(=O)F)cc2)C(=O)N1,0.67107323624958
O=C1CCC(N2Cc3ccc(NC(=O)C4Cc5ccccc5N4)cc3C2=O)C(=O)N1,0.6710135096998481
Nc1ccn(S(=O)(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)n1,0.6709533952416921
CN1COc2c(C(=O)NC3CCC(=O)NC3=O)cccc2S1(=O)=O,0.6709139558979623
O=C1CCC(N2Cc3cc(-c4c[nH]c5ncncc45)ccc3C2=O)C(=O)N1,0.6707011261901564
O=C1CCC(N2Cc3cc(-c4cnc5[nH]ccc5n4)ccc3C2=O)C(=O)N1,0.6707011261901564
Cc1cc2c(C(=O)NC3CCC(=O)NC3=O)cc3c(cnn3C)n2c1,0.6706548633045956
Cc1nc2ccccc2cc1C(=O)OC1CCC(=O)NC1=O,0.6706272171172082
O=C1CCC(N2Cc3c(NC(=O)CC4CCCN4)cccc3C2=O)C(=O)N1,0.6703171239350068
COc1ccc(NC(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0.6701171765738518
O=C1CCCC(Oc2cccc(Nc3cc(Cl)nn4ccnc34)c2)C(=O)N1,0.6699892564722244
Cc1cc(C(=O)NC2CCC(=O)NC2=O)cc2c1NC(=O)C2,0.6699796770059395
O=C(O)CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6699206338172343
COc1ccc2c(c1C(=O)Nc1ccc(NC3CCC(=O)NC3=O)cc1)OCC2,0.6698249470857259
O=C1CCC(N2Cc3cc(CNC(=O)Nc4ccccc4F)ccc3C2=O)C(=O)N1,0.669437005394719
O=C1CCC(N2Cc3cc(CNC(=O)Nc4ccccc4)c(F)cc3C2=O)C(=O)N1,0.669437005394719
Cc1c(C(=O)NC2CCC(=O)NC2=O)sc2nc3ccnn3cc12,0.6693034767564512
O=C1CCC(N2C(=O)c3ccc(C(=O)N4CCCC4C(=O)O)cc3C2=O)C(=O)N1,0.6692864471916908
O=C1CCC(NC(=O)c2cc(-c3ccccc3)nc3ccc(Cl)cc23)C(=O)N1,0.6691445895342879
Cc1cc2c3cccc-3cc(C(=O)NC3CCC(=O)NC3=O)n2nn1,0.6690215872548038
O=C1CCC(NC(=O)c2ccc(Oc3ccc4c(c3)C(=O)NC4)nc2)C(=O)N1,0.6688352077881695
O=C1CCC(N2C(=O)c3ccc(OCc4ccc(OC5CCOC5)cc4)cc3C2=O)C(=O)N1,0.668675366643218
CCC(NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2)c1nnnn1C,0.6683608733843124
Cn1cc(Cn2cc(C(=O)NC3CCC(=O)NC3=O)nn2)cn1,0.6680809124993995
O=C1CCC(NC(=O)c2ccoc2CNC(=O)c2ccc(Cl)cc2)C(=O)N1,0.6679503186967639
O=C1CCC(N2Cc3cc(CNC(=O)C4=Cc5ccc(F)c(F)c5OC4)ccc3C2=O)C(=O)N1,0.6679403955795591
O=C1CCC(NC(=O)c2nnc3ccsc3c2O)C(=O)N1,0.6678597213053818
O=C1CCC2(COc3ccccc3O2)C(=O)N1,0.6675162016520957
O=C1CCC(N2Cc3ccc(Nc4cnc5ccccc5n4)cc3C2=O)C(=O)N1,0.6674695241873208
O=C1CCC(NC(=O)c2c[nH]c(C3CCCO3)n2)C(=O)N1,0.667465956867745
CCC1(c2ccc(NC(=O)CCn3cc(C)c(=O)n(C)c3=O)cc2)CCC(=O)NC1=O,0.6673230009557438
Cc1ncn2nc(C)c(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)c2c1C,0.6672980832566402
O=C1CCC(c2cccc(NC(=O)c3ncnc4c3ccn4C3CC3)c2)C(=O)N1,0.6672190699844674
Cn1c(C(=O)NC2CCC(=O)NC2=O)nc(=O)c2c1CCC2,0.6671813785766332
Cc1cc(C)n2nc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)nc2n1,0.6671688075049448
O=C1CCC(N2Cc3cc(-c4ccc5nncn5n4)ccc3C2=O)C(=O)N1,0.6670085670344026
O=C1CCC(NC(=O)c2nc(-c3ccsc3)n(-c3ccccc3)n2)C(=O)N1,0.6669003047510722
O=C1CCC(NC(=O)c2occc2CNC(=O)C2CCC2)C(=O)N1,0.6668836060894882
O=C1CCC(N2Cc3cc(-n4cc(Cn5cccc5)nn4)ccc3C2=O)C(=O)N1,0.6665036933453504
COc1cc2ncnc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c2s1,0.666465142711894
O=C1CCC(c2ccc(NC(=O)C3CCc4nc(O)cc(=O)n43)cc2)C(=O)N1,0.6664347362607598
O=C1CCC(c2cccc(NC(=O)COc3cccc4c3C(=O)NC4)c2)C(=O)N1,0.6659477158650876
O=C1CCC(N2Cc3cc(Nc4ccnc5nccn45)ccc3C2=O)C(=O)N1,0.6658715429762526
Cc1ccc(OC2CC(C)C(=O)NC2=O)cc1S(=O)(=O)F,0.6658131507066954
CN(C)CCNC(=O)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6657317816912005
Cc1cc(Nc2nc3ccncc3nc2Br)ccc1N1CCC(=O)NC1=O,0.6657057653950196
O=C1CCC(NC(=O)c2cncc(-n3ccnn3)n2)C(=O)N1,0.6656492497355118
O=C1CCC(NC(=O)c2ccn(C3CCCNCC3)n2)C(=O)N1,0.665419952056439
O=C1CCC(c2ccc(NC(=O)c3cncn3-c3ncccn3)cc2)C(=O)N1,0.6651522661453608
O=C1CCC(c2cccc(NC(=O)c3cncc(-n4ccnc4)n3)c2)C(=O)N1,0.6651522661453607
CS(=O)(=O)c1cccc(-n2nncc2C(=O)NC2CCC(=O)NC2=O)c1,0.6651275099772359
O=C1CCC(c2ccc(NC(=O)c3cnc(-c4ccsc4)nc3)cc2)C(=O)N1,0.6649480680564404
O=C1CCC(c2cccc(NC(=O)c3cnc(-c4ccncc4)s3)c2)C(=O)N1,0.6649480680564402
CC1(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)CC=CC1,0.6649367027534003
O=C1CCC(NC(=O)c2cnn3cnc4ccccc4c23)C(=O)N1,0.6648903595701677
O=C1CCC(NC(=O)c2cnc3nc4ccccc4n3c2)C(=O)N1,0.6648903595701677
O=C1CCC(NC(=O)c2cn[nH]c2C(F)(F)F)C(=O)N1,0.6648752440467305
N#CN1CCCC(c2ccc3ncn(C4CCC(=O)NC4=O)c3c2)C1,0.6648247795256202
O=C1CCC(N2Cc3c(C#CCCc4ccccc4)cccc3C2=O)C(=O)N1,0.6647524893578084
N#CC1(C2CCOCC2)CN(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.6647097526515259
O=C1CCC(NC(=O)c2cnc(Oc3cccc4c3CNC4=O)s2)C(=O)N1,0.66465350787414
O=C1CCC(NC(=O)c2cc(Cl)cc(Cl)c2S(=O)(=O)Cc2ccno2)C(=O)N1,0.6646375997313176
CC(C)(C)NC(=O)C1c2cn[nH]c2CN1C1CCC(=O)NC1=O,0.664508648682415
COc1ccc2ncc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)n2n1,0.6642854313323043
COc1ccc2ncc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)n2n1,0.6642854313323043
CCN1CCCC(c2c(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)nc3n2CCCC3)C1,0.6641792797510279
O=C1CCC(NC(=O)c2cnn(C3CCS(=O)(=O)C3)c2)C(=O)N1,0.6639068305921078
N#CN1CCC(c2ccnc3ccc(-c4cncc(N5CCC(=O)NC5=O)c4)cc23)C1,0.6636865454157547
Cc1nnnn1-c1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.6633515757214162
CC(C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1)c1ccc2ccccc2c1,0.6630179038753518
CC(C)(C)OC(=O)NCCc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0.6629878790796965
Cc1nc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c2[nH]ccc2n1,0.662932026842568
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCC(F)(F)F,0.6628971963507118
CC1(C)CCCN1C(=O)NC1CCC(=O)NC1=O,0.6628825572709672
O=C1CCC(c2ccc(NC(=O)c3cncc(CC4CCCCN4)c3)cc2)C(=O)N1,0.6628312634666091
O=C1CCC(c2ccc(NS(=O)(=O)N(CC3CC3)CC3CC3)cc2)C(=O)N1,0.6626081382274146
O=C1CCC(c2ccc(NC(=O)COCC3CCCNC3)cc2)C(=O)N1,0.6625789945528061
O=C1CCC(N2C(=O)c3cccc(CNC(=O)Nc4ccccc4)c3C2=O)C(=O)N1,0.6624056416601698
Cc1cc(C)c2c(CC(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cnn2n1,0.6624003999108612
Cn1nc(C2CCC(=O)NC2=O)c2c1CCNC2,0.6622125355909954
O=C1CCC(N2Cc3cc(NCc4cc5cccnc5o4)ccc3C2=O)C(=O)N1,0.6620561420978023
O=C1CCC(c2cccc(Nc3ncnc4c5c(sc34)CCCC5)c2)C(=O)N1,0.6619394732013429
COc1nccc2sc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cc12,0.6618891202486984
