SMILES,QED
O=C1CCC(NC(=O)c2cnc(CN3CCOC3)nc2)C(=O)N1,0.6701914957774849
O=C1CCC(NC(=O)c2nnn(-c3nccs3)n2)C(=O)N1,0.6701621873307189
CN1Cc2ccc(C(=O)Nc3ccc(NC4CCC(=O)NC4=O)cc3)nc2C1=O,0.6701221530819467
CC1NCC(=O)c2cccc(C(=O)NC3CCC(=O)NC3=O)c21,0.6699600148891719
Cc1nnc(-c2[nH]ncc2C(=O)NC2CCC(=O)NC2=O)s1,0.6698978511382774
O=C1CCC(NC(=O)c2cc3c(s2)CCNCC3)C(=O)N1,0.6697883965141818
O=C1CCC(N2Cc3c(NCc4ccc5occc5c4)cccc3C2=O)C(=O)N1,0.6697703626841357
Cn1cc(Br)c2[nH]nc(C(=O)NC3CCC(=O)NC3=O)c21,0.6695896626535789
CC1CC(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)N(C(=O)O)CCO1,0.6694516985399983
O=C1CCC(N2Cc3c(CNC(=O)Nc4ccc(F)cc4)cccc3C2=O)C(=O)N1,0.669437005394719
CN1CCC(NC(=O)c2cccc(NC3CCC(=O)NC3=O)c2)CC1=O,0.6691705648985906
O=C1CCC(N2Cc3cc(Nc4nc5ccccc5s4)ccc3C2=O)C(=O)N1,0.6690571605658442
CC1CN(C(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC(O)O1,0.6689865652847782
Cn1cnc2cc(Nc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)ccc21,0.6688537360255007
O=C(COc1nccs1)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6686782155296346
O=C1CCC(N2Cc3cc(NC(=O)CNc4ccccc4)ccc3C2=O)C(=O)N1,0.6686522739644211
O=C1CCC(n2ccc3cccc(S(=O)(=O)F)c32)C(=O)N1,0.6685777801419165
CN(CCCC1CCCNC1)C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6683864867511504
N#CN1CCC(c2cccc(OC3CCC(=O)NC3=O)c2)C1,0.6683082178038139
Nc1nc(C2CC2)ncc1NC1CCC(=O)NC1=O,0.6681407637789075
O=C1CCC(NC(=O)c2cccc(CNC(=O)c3cccnc3)c2)C(=O)N1,0.6681229951095796
O=C1CCC(N2Cc3c(cccc3-c3ccc(F)c4[nH]cnc34)C2=O)C(=O)N1,0.66809377623629
CC(C)(C)c1nc(O)c(C(=O)NC2CCC(=O)NC2=O)cc1Br,0.6680703708981133
O=C1CCC(n2ccc(-c3ccsc3S(=O)(=O)F)n2)C(=O)N1,0.6679181393127251
O=C1CCN(c2cccc(C(=O)NC3CCc4ccc(C5CCNC5=O)cc4C3)c2)C(=O)N1,0.6678870600572395
O=C1CCC(N2Cc3cc(O)c(C(=O)NC=Cc4ccccc4)cc3C2=O)C(=O)N1,0.6678303923437093
O=C1CCC(NC(=O)C2CNCc3ccc(F)cc32)C(=O)N1,0.6678140785445535
CCS(=O)(=O)CC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6677754797177833
CC(C)CNC(=O)NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.66762991747438
Nc1ncc(S(=O)(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)cn1,0.6676229776641822
O=C1CCC(N2Cc3ccc(-n4cc(-c5ccsn5)nn4)cc3C2=O)C(=O)N1,0.6675694998396473
O=C1CCC(N2Cc3cc(-c4n[nH]c(-c5ccccc5)n4)ccc3C2=O)C(=O)N1,0.6675630674729492
O=C1CCC(N2Cc3cc(-c4n[nH]c(-c5ccccc5)n4)ccc3C2=O)C(=O)N1,0.667563067472949
CC1(C(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CCN(Cc2ccccc2)C1,0.6674905865790226
Cc1cc(-c2nnccc2C(=O)NC2CCC(=O)NC2=O)[nH]n1,0.6674841163425743
Cc1nccnc1-c1nc[nH]c1C(=O)NC1CCC(=O)NC1=O,0.6674841163425743
Cc1cc(-c2n[nH]nc2C(=O)NC2CCC(=O)NC2=O)ccn1,0.6674841163425743
O=C1CCC(N2Cc3cc(NC(=O)C4NCc5ccccc54)ccc3C2=O)C(=O)N1,0.6672969154446726
CC1(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCNC1,0.6672351718046028
O=C1CCC(NC(=O)c2c(O)c(F)cc3c2OCC3)C(=O)N1,0.6671645611541612
O=C1CCC(N2Cc3cc(Nc4cc5cncc-5ccn4)ccc3C2=O)C(=O)N1,0.6671052988921552
O=C1CCC(N2Cc3ccc(-c4cn5cncnc5n4)cc3C2=O)C(=O)N1,0.6670085670344026
O=C1CCC(N2C(=O)c3ccc(N4COC(C(=O)O)C4)cc3C2=O)C(=O)N1,0.6669886140673611
O=C1CCC(Nc2ccc(CNC(=O)C3COc4ccccc4C3)s2)C(=O)N1,0.666891426570184
CC(=O)NC(=Cc1ccc(N2CCC(=O)NC2=O)cc1)Cc1ccnc2cnccc12,0.6668448666530333
O=C1CCC(c2cccc(NC(=O)c3cccc(-n4ccnn4)c3)c2)CC(=O)N1,0.6668402900186984
NCCN1CCCN(c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1=O,0.666818563258772
O=C1CCC(NC(=O)c2c(Br)ccnc2O)C(=O)N1,0.6667087894966932
N#CN1CCCC(c2cccc(-c3cnn(C4CCC(=O)NC4=O)c3)c2)C1,0.6666781717372211
O=C1CCC(NC(=O)c2cncc(Cn3cnnn3)c2)C(=O)N1,0.6666761726639274
O=C1CCC(NC(=O)c2ncc3c(n2)OCC3)C(=O)N1,0.6665954099223885
O=C1CCC(NC(=O)c2cnnc3c2OCC3)C(=O)N1,0.6665954099223885
O=C1CCC(C=Nc2cc(Cl)cc3c2OCO3)C(=O)N1,0.6665904395386496
CC(C)OC1Cc2c(C(=O)NC3CCCC(=O)NC3=O)n[nH]c2O1,0.6663714150753749
O=C1CCC(Nc2nnccc2Cn2cnnn2)C(=O)N1,0.6663529310848126
Cc1ccc(-c2nc3nc(C(=O)NC4CCC(=O)NC4=O)ncc3o2)cc1,0.6660258909208949
Cc1nc2c(cnn2C)cc1C(=O)Nc1ccnc(C2CCC(=O)NC2=O)c1,0.6659181296759771
O=C1CCC(N2Cc3cccc(Nc4cccn5ncnc45)c3C2=O)C(=O)N1,0.6658715429762526
CC1CN(C(=O)c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CCN1,0.6657885621710454
O=C1CCC(n2cc(COc3c[nH]c(=O)c4ccccc34)nn2)C(=O)N1,0.6657604716212783
COC(=O)Nc1n[nH]cc1-c1cn(C2CCC(=O)NC2=O)nn1,0.6656827009515508
Cn1cc(C(=O)NC2CCC(=O)NC2=O)c2ccc(O)nc21,0.6656552244163598
O=C1CCC(NC(=O)c2ccncc2-n2ncnn2)C(=O)N1,0.6656492497355118
CCOc1nnn(C2CCC(=O)NC2=O)n1,0.6656293271875274
O=C1CCC(N2Cc3cc(OCC(=O)Nc4ccc(Cl)c(Cl)c4)ccc3C2=O)C(=O)N1,0.6655144012566232
COc1ccc2nnn(C)c2c1N=CC1CCC(=O)NC1=O,0.6654358413626864
O=C1CCC(NC(=O)c2scc3c2ccc2cnnn23)C(=O)N1,0.6653186337785669
N#CN1Cc2ccc(-c3cnn(C4CCC(=O)NC4=O)c3)cc2C1,0.665308172802427
O=C1CCC(NC(=O)c2cnc3c(O)c(Br)c(F)cc3c2)C(=O)N1,0.6651373770966414
Cc1c(N)sc2nc(C(=O)NC3CCC(=O)NC3=O)cn12,0.6651329548331363
NC1COCN1C(=O)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.6651057448655124
O=C1CCC(NC(=O)c2ccc(-c3cnc(O)cn3)c3c2OCC3)C(=O)N1,0.665084339027589
O=C1CCC(c2ccc(NC(=O)c3cnc(-c4cccs4)cn3)cc2)C(=O)N1,0.6649480680564402
Nc1nc(C(=O)NC2CCC(=O)NC2=O)c(Cl)cc1F,0.6647356628047808
O=C1CCC(N2Cc3ccc(NC(=O)CC4CCNC4)cc3C2=O)C(=O)N1,0.664647168729068
O=C1CCC(N2Cc3ccc(NC(=O)CC4CCNC4)cc3C2=O)C(=O)N1,0.664647168729068
O=C1CCC(N2Cc3ccc(C(=O)NC4(C(=O)O)CCCC4)cc3C2)C(=O)N1,0.664431745523247
Cc1ccc(CC(=O)Nc2cc(C(=O)NC3CCC(=O)NC3=O)no2)cc1,0.6642869806957026
CCC1Nc2c(ncnc2N(C)C2CCC(=O)NC2=O)NC1=O,0.664165658623821
O=C1CCN(c2ccc(-c3cc4nccc(S(=O)(=O)F)c4cn3)nc2)C(=O)N1,0.6640388023477566
O=C1CCC(n2ccc(-c3nnccc3NC(=O)NC3CCC(=O)NC3=O)c2)C1,0.6640282917851927
Cc1ccc(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1CN,0.6640085009031312
CCc1[nH]ccc1C(=O)NC1CCC(=O)NC1=O,0.664001357279433
O=C1CCC(N2C(=O)C=C(N3CCCC3)C2=O)C(=O)N1,0.663705347862012
CC(Cc1cc(C(=O)NC2CCC(=O)NC2=O)on1)C(C)(C)O,0.6636056517264592
O=C1CCC(Sc2ncc3ccccc3n2)C(=O)N1,0.6633098281189683
O=C1CCC(N2Cc3ccc(-c4nn[nH]c4O)cc3C2=O)C(=O)N1,0.6628454602883446
O=C1CCC(N2Cc3cc(-c4nnc(O)[nH]4)ccc3C2=O)C(=O)N1,0.6628454602883446
CNCc1sc(C)nc1C(=O)NC1CCC(=O)NC1=O,0.6627598042966149
O=C1CCC(NC(=O)c2ccc3c(c2)CCCNC3=O)C(=O)N1,0.6627503555850206
Cc1ccc(C(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1O,0.6627206584313584
CC1(N)CCCCC1C(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6626389968226188
O=C1CCC(N2Cc3cc(CNc4cn5ccccc5n4)ccc3C2=O)C(=O)N1,0.6625487068131847
NS(=O)(=O)c1cc2ccccc2cc1C(=O)NC1CCC(=O)NC1=O,0.6624709392005911
O=C1CCC(c2ccc(NC(=O)C3CC4(CCC(c5ccccc5Cl)=NO4)C3)cc2)C(=O)N1,0.6622900069912042
N#Cc1nc2n(c1C(=O)NC1CCC(=O)NC1=O)COCC2,0.662229198177897
C#Cc1cc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)ccc1C,0.6622057438174553
O=C1CCC(NC(=O)c2cccc(N3CCNCC3)c2)C(=O)N1,0.6621641341189609
O=C1CCC(NC(=O)c2cccc(N3CCNCC3)c2)C(=O)N1,0.6621641341189609
O=C1CCC(NC(=O)c2ccc(N3CCNCC3)cc2)C(=O)N1,0.6621641341189609
CC(C)(C(F)F)N1CCc2cc(C(=O)NC3CCC(=O)NC3=O)[nH]c2C1=O,0.6620352482715538
Cc1cn(C)c2c(C(=O)NC3CCC(=O)NC3=O)n[nH]c12,0.6619274930224976
Cc1ccnn1-c1cccc(-c2ccccn2)c1C(=O)NC1CCC(=O)NC1=O,0.6618378828018648
O=C1CCC(n2cc(-c3ccc(OCCCl)cc3)nn2)C(=O)N1,0.6618333878863887
N#CC=CNc1ccc(C2CCC(=O)NC2=O)cc1C(F)(F)F,0.6617061648658125
O=C1CCC(N2Cc3ccc(NCc4cnc5ccon45)cc3C2=O)C(=O)N1,0.6616430401940973
O=C1CCC(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)C(=O)N1,0.6615563451156499
Cc1ccc(Nc2ccc3c(c2)CN(c2ccc(N4CCC(=O)NC4=O)cc2)C3=O)nc1,0.6615139047667835
O=C1CCC(NC(=O)c2cccc3c2OCCC(=O)N3)C(=O)N1,0.6614771765738346
O=C1CCC(CSc2cccc(F)c2)C(=O)N1,0.6614602139555203
Cc1cc(C(=O)NC2CCC(=O)NC2=O)c2cn[nH]c2n1,0.6613148640013875
Cc1nc(C(=O)NC2CCC(=O)NC2=O)c2[nH]ccc2n1,0.6613148640013874
CNCCN1C(=O)NC2CCC(Cc3ccccc3C1=O)C(=O)NC2=O,0.6612650685542694
O=C1CCC(NC(=O)c2ccc3c(c2)CCNC3)C(=O)N1,0.6611667980623146
CN(CC(=O)O)C(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6611575415139559
CC1(CO)CCC(NC(=O)c2ccc3c(c2)N(C2CCC(=O)NC2=O)C3=O)C1,0.6611540867906632
C=CCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6611328169405015
O=C1CCC(c2ccc(NC(=O)CC3CCc4cccc(C5CCCC5)c43)cc2)C(=O)N1,0.6611277931531973
COc1nc2cccn2c(O)c1C(=O)NC1CCC(=O)NC1=O,0.6609820536368394
Cc1nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2[nH]c1=O,0.6609647592097465
O=C1CCC(N2Cc3cc(NC(=O)C4CCNC4)ccc3C2=O)C(=O)N1,0.6607851981885517
O=C1CCC(N2Cc3ccc(NC(=O)C4CCNC4)cc3C2=O)C(=O)N1,0.6607851981885516
O=C1CCC(N2Cc3ccc(NCc4ccc5ccccc5c4)cc3C2=O)C(=O)N1,0.6606305368086205
N#Cc1cc(C(=O)NC2CCC(=O)NC2=O)c(CN)cc1F,0.6605611335163186
Cc1nncnc1NCc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.6604555084006685
O=C1CCC(N2C(=O)c3ccc(Nc4ccc5ccccc5c4)cc3C2=O)C(=O)N1,0.6604395658968779
CCC(C)CCC(O)C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.6603980579380513
NC1CCC(Oc2ccc(C(=O)NC3CCC(=O)NC3=O)nc2)C1,0.6602993292505852
CC1CC12C(Nc1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)=NNC2(C)C,0.6600435178825192
Nc1cc2c(o1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6599691583438803
CNS(=O)(=O)c1nocc1C(=O)Nc1ccc(N2CCC(=O)NC2=O)cc1,0.6599159425479311
O=C1CCC(NC(=O)c2ccc3c(c2)nnn3Cc2ccc(F)cc2)C(=O)N1,0.6598174428576367
CC1(C(=O)NCc2cnccc2C(=O)NC2CCC(=O)NC2=O)CCC1,0.6597270640825927
CC(NC(=O)NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C1CC1,0.6595375063954348
O=C1CCC(NC(=O)c2cnc3n(c2=O)CCC3)C(=O)N1,0.6594941206268072
O=C1CCN(c2ccc(-c3ccc4ccc(OS(=O)(=O)F)cc4c3)cc2)C(=O)N1,0.6594006762227929
C=CC(=O)N1CCc2cc(F)c(F)c(N(C)C3CCC(=O)NC3=O)c21,0.6593337311114289
CNc1ccnc(Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0.659036649630656
O=C1CCC(NC(=O)c2c[nH]nc2-c2cnoc2)C(=O)N1,0.6589991936360479
O=C1CCC(NC(=O)C2OCc3ccc(O)cc32)C(=O)N1,0.6589007757519362
O=C1CCC(c2ccc(NC(=O)CCl)cc2)CC(=O)N1,0.6588834291138962
CC(C)c1cc(C(=O)NC2CCC(=O)NC2=O)ncc1-c1nn[nH]n1,0.6588280621230089
O=C1CCC(Nc2ncn(-c3nccnn3)n2)C(=O)N1,0.6587422647286569
NC1CCCN(C(=O)c2ccc3c(c2F)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,0.6586864030762358
N#CN1CCC(c2ccccc2-c2cn(C3CCC(=O)NC3=O)nn2)C1,0.6586700438219857
CCC(CO)C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6585048877997551
CN(C)CC(=O)NCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6583376398142009
CSc1ccn2cccc(C(=O)NC3CCC(=O)NC3=O)c12,0.6583186888144515
N#CCCN1Cc2nc[nH]c2C1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.6582670926088203
O=C1CCC(Nc2cccc(-c3nc4c(Br)cccc4o3)c2)C(=O)N1,0.6581614179008687
O=C1CCC(C2CCC(=O)NC3=CC=C4CC(Cc5ccccc5)OCC(=N4)C(=O)N32)C(=O)N1,0.6581105876975277
O=C1CCC(NC(=O)c2ccc3c(-n4ccnn4)cncc3c2)C(=O)N1,0.6580698071425949
O=C1CCC(NC(=O)C2=CC3=CC=CC=CC4=NN4N3C(=O)C=C2)C(=O)N1,0.6578848323383488
Nc1nnc(Nc2ccc(N3CCC(=O)NC3=O)cc2)c2cccnc12,0.6578398632600937
CN(c1cnc2c(S(=O)(=O)F)cccc2c1)C1CCC(=O)NC1=O,0.6578272641516703
O=C1CCC(Nc2cccc3cc(S(=O)(=O)F)ccc23)C(=O)N1,0.6575327916786453
O=C1CCC(N2Cc3cc(C#CCOc4ccccc4)ccc3C2=O)C(=O)N1,0.6575167260273876
CC(=O)c1cc(Cl)c2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.657444973045359
O=C1CCC(NC(=O)c2nc[nH]c2C2CC2)C(=O)N1,0.6572525611879156
O=C1CCC(N2Cc3ccc(NCc4cnc5ccccc5c4)cc3C2=O)C(=O)N1,0.6571817273664646
O=C1CCC(N2Cc3cc(NCc4cnc5ccccc5c4)ccc3C2=O)C(=O)N1,0.6571817273664646
O=C1CCC(NC(=O)c2ccnc3nnc(-c4ccccc4)n23)C(=O)N1,0.6571521179571961
Nc1c(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ncc2cccn12,0.657139155650716
O=C1CCC(Sc2cnn[nH]2)C(=O)N1,0.6571315633998357
Cn1cc(S(=O)(=O)NC2CCC(=O)NC2=O)ccc1=O,0.6571129447157318
CN1CCCOn2cnc(C(=O)NC3CCC(=O)NC3=O)c21,0.6570654181685907
O=C1CCC(NC(=O)c2cc3c(c(=O)[nH]2)CCCC3)C(=O)N1,0.656793957976059
CC(CCN)C(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.6567067028070077
O=C1CCC(c2ccc(NC(=O)c3cc(Br)c4c(c3)CNC4)cc2)C(=O)N1,0.6566988988328099
O=C1CCC(NS(=O)(=O)c2ccccc2NC(=O)c2ccsc2)C(=O)N1,0.6565798308260098
O=C1CCN(c2cccc(CNC(=O)c3nn4cncnn34)c2)C(=O)N1,0.6564911665582515
NCCC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.656431315190047
C=CC(=O)Nc1cccc(C(F)C2CCC(=O)NC2=O)c1,0.6563896177054583
C#Cc1ccc2c(c1)C(CC1CCC(=O)NC1=O)C=N2,0.6563422093406623
O=C1CC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1,0.6562565081232714
O=C1CC(Nc2sc3ccccc3c2S(=O)(=O)F)C(=O)N1,0.6559641619870706
CC(C)(C)C(=O)Nc1cccc(SCC2CCC(=O)NC2=O)c1,0.6556973262492607
CC(C(=O)Nc1cccc(NC2CCC(=O)NC2=O)c1)n1cnnn1,0.6556853268047332
CSc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6556733635850547
N#CN1CCC(c2ccc(-c3cnnn3C3CCC(=O)NC3=O)s2)C1,0.6556707364841471
O=C1CCC(NC(=O)c2cc3c(s2)OCCNC3)C(=O)N1,0.6555924529863898
CNc1nccc(OC)c1C(=O)NC1CCC(=O)NC1=O,0.6554028650874593
CCn1nc(CF)c(C(=O)NC2CCC(=O)NC2=O)c1O,0.6553388621270042
O=C1CCC(NC(=O)c2ccc(CN3CCNCC3)cc2)C(=O)N1,0.6553370299668388
O=C1CCC(N2Cc3cc(NC(=O)NCc4ccc(F)cn4)ccc3C2=O)C(=O)N1,0.6553293307776342
O=C1CCC(Nc2csc3ccc(S(=O)(=O)F)cc23)C(=O)N1,0.6551106542298002
N#CN1CCCC(c2cccc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)C1,0.6550095173242961
N#CN1CCCC(c2cccc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)C1,0.6550095173242961
N#CN1CCC(c2cccc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)CC1,0.6550095173242961
Cc1ncc2n1OCOCC(Nc1ccc(NC3CCC(=O)NC3=O)cc1)O2,0.6549603761057363
CC(C)Cn1ccnc1C1(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.6549041236059511
O=C1CCC(c2ccc(NC(=O)C(F)C(F)Cl)cc2)C(=O)N1,0.654851842342629
CS(=O)(=O)n1cc(Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.6547927965336493
Nc1nnc(-c2ccccc2F)nc1C(=O)NC1CCC(=O)NC1=O,0.6546895915526846
O=C1CCC(NC(=O)c2cnn3ccc(Oc4ccc(F)cc4)nc23)C(=O)N1,0.6544364526431825
CC(C)(C)NC(=O)C1CC=CC(=O)N(C2CCC(=O)NC2=O)c2ccccc2N1,0.6543236613372678
O=C1CCC(N2Cc3c(NC(=O)c4ccc5ccccn45)cccc3C2=O)C(=O)N1,0.6542774142008637
O=C1CCC(N2Cc3cc(F)c(NC(=O)c4ccc5c(c4)NCC5)cc3C2=O)C(=O)N1,0.6542526204318528
O=C1CCC(NC(=O)c2ccc3nnnn3c2)C(=O)N1,0.6541657801071507
O=C1CCC(NC(=O)c2cnn3nccnc23)C(=O)N1,0.6541657801071505
O=C1CCC(NC(=O)c2cncn3ncnc23)C(=O)N1,0.6541657801071504
CC1(C)C(n2cccn2)CN1C(=O)C(O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6540407515995117
N#CN1CCCC(c2cnc3c(c2)C=C(NC(=O)c2cccc(N4CCC(=O)NC4=O)c2)CO3)C1,0.6539988167495019
CC1(CC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3)CCNC1,0.6539928797468915
O=C1CCC(NC(=O)c2cn3c(n2)OCC3)C(=O)N1,0.6538607906406301
CN(CC(=O)Nc1cc(C(=O)NC2CCC(=O)NC2=O)co1)C(C)(C)C,0.6538196018171688
N#CN1CCC(c2cnc3c(c2)OCCC(Nc2cccc(N4CCC(=O)NC4=O)c2)CC3)CC1,0.6537357094776932
O=C1CCC(c2ccc(NC(=O)C3COC4(CCCCC4)CC(=O)N3)cc2)C(=O)N1,0.6536209899378993
O=C1CCC(N2Cc3ccc(CNC(=O)C4Cc5ccc(Br)cc54)cc3C2=O)C(=O)N1,0.6536033845557097
O=C1CCC(N2C(=O)c3ccc(OCC(=O)Nc4cccc(C5CC5)c4)cc3C2=O)C(=O)N1,0.6533628682684467
O=C1CCC(N2Cc3cc(CNC(=O)NCc4ccccc4)ccc3C2=O)C(=O)N1,0.6533578433352224
O=C1CCC(NC(=O)c2cscc2-c2nn[nH]n2)C(=O)N1,0.6531429719005662
COc1ccc2c(C)c(C(=O)NC3CCC(=O)NC3=O)c(-c3ccccn3)cc2c1,0.6531174935048344
CC1CCCC(NC(=O)c2cccc3sc(C(=O)NC4CCC(=O)NC4=O)cc23)C1,0.6527586123141305
COc1nn2c(C(=O)NC3CCC(=O)NC3=O)cccn2c1=O,0.652603412938074
Cc1cc(C)cc(C(=O)NCc2ocnc2C(=O)NC2CCC(=O)NC2=O)c1,0.652507173999978
O=C1CCC(N2Cc3cc(-c4cnc(-c5cn[nH]c5)nc4)ccc3C2=O)C(=O)N1,0.6524986894079018
O=C1CCC(N2Cc3ccc(NC(=O)c4ccc5c(c4)CCNC5)cc3C2=O)C(=O)N1,0.6524632463587163
O=C1CCC(N2Cc3ccc(Nc4nc(C5CCOC5)n[nH]4)cc3C2=O)C(=O)N1,0.6523758931201227
Cc1c(C(=O)NC2CCC(=O)NC2=O)sc2c(c1=O)=CC=2,0.6523270557893038
CCc1c2cc(-n3ccnn3)c(C(=O)NC3CCC(=O)NC3=O)cc2cn1C,0.65229900240953
Cc1ccc2c(C(=O)Nc3ccc(N4CCC(=O)NC4=O)cc3)n[nH]c2c1C,0.6522055803375865
Cc1cc2nccc(SC3CCC(=O)NC3=O)n2n1,0.6521615284933623
Cc1cc2cnc(N(C)c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)cn2c1,0.6521379162258255
O=C1CCC(NC(=O)c2nnc(-c3ncccc3Br)[nH]2)C(=O)N1,0.6519954354874751
O=C1CCC(n2cc(-c3n[nH]c4ccncc34)nn2)C(=O)N1,0.6519189939750686
O=C1CCC(N2C(=O)c3ccc(C(=O)N4CC(C(=O)O)C4)cc3C2=O)C(=O)N1,0.6518575414682235
O=C1CCC(c2cccc(COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4)c2)C(=O)N1,0.6518514809678814
CCOC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6518103154581022
CCOC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6518103154581022
C=CCn1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.6517420612866957
O=C1CCC(N2Cc3c(O)cccc3NC2=O)C(=O)N1,0.6514874346684003
CN(C(=O)O)C1CS(=O)(=O)c2ccc3c(c21)CN(C1CCC(=O)NC1=O)C3=O,0.6514489766900812
O=C1CCC(N2Cc3cc(-c4nccc(F)n4)ccc3C2=O)C(=O)N1,0.6514305546872158
CC(=O)c1ccn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.6513749373783103
CC1=CC(Cl)=C2ON=C(Nc3ccc(NC4CCC(=O)NC4=O)cc3)C(=C1)S2,0.6513475533904911
Cc1cnc(CC(=O)NC2CCC(=O)NC2=O)nn1,0.6512109451374635
O=C1CCC(NC(=O)c2ccc(NC(=O)N3CCC4(CCOC4)C3)cc2)C(=O)N1,0.651079139023145
O=C1CCC(Nc2ccc3cc(S(=O)(=O)F)oc3c2)C(=O)N1,0.6505895432409725
O=C1CCC(Nc2cc3cccc(S(=O)(=O)F)c3o2)C(=O)N1,0.6505895432409725
N#CN1CCC(c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3)C1,0.6505726273243726
N#CN1CCC(c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3)C1,0.6505726273243726
Cn1cncc1NC1CCC(=O)NC1=O,0.6504954733268012
O=C1CCC(NC(=O)c2csnn2)C(=O)N1,0.6504680185835474
C=C(C=Nc1ccc(NC2CCC(=O)NC2=O)cc1)c1cccnc1,0.6503799543497784
Cc1c(NC2CCCc3ccccc3C2)nnn1C1CCC(=O)NC1=O,0.6500449020692541
CC(C)CS(=O)(=O)c1c(C(=O)NC2CCC(=O)NC2=O)cnn1-c1cccc(F)c1,0.6500339973831155
CC(C)(C)OC(=O)Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.6499789222401765
Cc1cc(CN(C)C(=O)c2ccn[nH]2)ccc1C(=O)NC1CCC(=O)NC1=O,0.6497077271245154
C=CC(=O)N(c1ccccc1)C1CCC(=O)NC1=O,0.6496777540199501
C#CCOc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6495678362915819
C#Cc1ccc2ccccc2c1C(=O)NC1CCC(=O)NC1=O,0.6495555572169366
NCCCC(=O)Nc1ccc(-c2cn(C3CCC(=O)NC3=O)nn2)cc1,0.6494493661983315
Cn1cc(NC(=O)NCc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cn1,0.6492885388186087
O=C1CCC(NC(=O)c2cnn3cccc(O)c23)C(=O)N1,0.6492869309042146
