SMILES,xgb_pred_label,gin_pred_label
O=C1CCC(N2Cc3c(cccc3-c3occc3OS(=O)(=O)F)C2=O)C(=O)N1,1,1
CC1(NC(=O)c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC=CC1,1,0
Cc1nn(-c2ccccc2)cc1Cn1ccc(C(=O)NC2CCC(=O)NC2=O)cc1=O,1,0
Cc1c(Cl)cc(-c2cc(C(=O)NC3CCC(=O)NC3=O)ncn2)c(F)c1Cl,1,0
Cc1cccc2c1C(C(=O)Nc1ccc(NC3CCC(=O)NC3=O)cc1)NCC2,0,0
O=C1CCC(NC(=O)c2ccccc2S(=O)(=O)F)C(=O)N1,1,1
N#CN1CCC(c2cncc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)c2)C1,1,1
N#CN1CCC(c2cc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)ccn2)C1,1,1
N#CN1CCC(c2cccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)n2)C1,1,1
O=C1CCC(N2Cc3cc(NS(=O)(=O)F)ccc3C2=O)C(=O)N1,0,1
C#CC(NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)C1CCCC1,1,0
N#CN1CCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)s3)cc2)C1,1,1
N#CN1CCC(c2csc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)c2)C1,0,1
N#CN1CCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)s2)C1,1,1
N#CN1CCC(c2cc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)cs2)C1,1,1
N#CN1CCC(c2csc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,0,1
COC(=O)COc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,1,0
COC(=O)COc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,1,0
COC(=O)COc1ccccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,1,0
O=C(C=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O)Nc1ccccc1,1,0
CC1CCn2c(C(=O)Nc3ccc(NC4CCC(=O)NC4=O)cc3)cnc2N1,1,0
O=C1CCC(NC(=O)c2sc3ncccc(S(=O)(=O)F)c2-3)C(=O)N1,1,1
N#CN1CCCC(n2cncc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,1,1
O=C1CCC(Nc2nc3nc(O)ccn3n2)C(=O)N1,1,0
COc1ccc(OC)c(C#CC#Cc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,1,0
N#CN1CC(=O)NC(=O)C(c2ccc(NC(=O)c3cccc4c3OCCC4)cc2)C1,1,1
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c2cc(OS(=O)(=O)F)ccc12,1,1
COC(=O)CCc1sc(C(=O)NC2CCC(=O)NC2=O)c2cc(F)ccc12,1,0
N#CN1CCCC(c2cccc3c2CC(C(=O)NC2CCC(=O)NC2=O)C3)CC1,1,1
O=C1CCC(N2C(=O)c3ccc(Nc4ccnc(C5CNCCCO5)c4)cc3C2=O)C(=O)N1,1,0
Cc1oc2ccc(F)cc2c1C(=O)NCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,1,0
CN(C)Cc1cc(C2CCC(=O)NC2=O)cn1-c1ccc(C2CCCN(C#N)C2)cc1,0,1
O=C1CCC(N2Cc3cc(NC(=O)CNC(=O)C(F)F)ccc3C2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cnc3[nH]cnc3n2)C(=O)N1,1,0
O=C1CCC(N2Cc3cc(C(=O)NCC4(Sc5ccc(Cl)cc5)CCC4)ccc3C2=O)C(=O)N1,0,0
O=C1CC(C(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCN1,1,0
CN(c1ccc(-c2nc(C3CCN(C#N)CC3)n[nH]2)cc1)C1CCC(=O)NC1=O,0,1
O=C1CCC(NC(=O)c2ccc(Nc3cnn4ccncc34)cc2)C(=O)N1,0,0
O=C(O)NC(=O)c1ccc2c(=O)n(C3CCC(=O)NC3=O)nnc2c1,0,0
N#CN1CCC(c2nc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)co2)CC1,1,1
N#CN1CCCC(c2oncc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,1
N#CN1CCCC(c2coc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4)n2)C1,0,1
N#CN1CCCC(c2cccc(-n3ccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,1,1
N#CN1CCCC(c2ccn(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,0,1
N#CN1CCCC(c2cccc(-n3cccc3C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
O=C1CCC(NC(=O)c2cc3c(c(=O)[nH]2)CCO3)C(=O)N1,1,0
N#CN1CC(c2ccc(-c3csnc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,1,1
Cc1nc(C)c(=O)[nH]c1C(=O)NC1CCC(=O)NC1=O,1,0
COc1cc(C(=O)NC2CCC(=O)NC2=O)[nH]n1,1,0
O=C1CCC(n2cc(-c3ccc(OS(=O)(=O)F)nc3)nn2)C(=O)N1,0,1
O=C1CCC(n2ccc(-c3nncc(OS(=O)(=O)F)n3)c2)C(=O)N1,1,1
N#CN1CCC(c2cn(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cn2)CC1,1,1
N#CN1CCC(c2cnn(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c2)CC1,1,1
N#CN1CCCC(c2ccn(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n2)C1,1,1
N#CN1CCCC(c2ccnn2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
O=C1CCC(NC(=O)c2ncc3n2SCC(=O)N3)C(=O)N1,0,0
O=C1CCC(N2C(=O)c3ccc(C(=O)NCCC4CCCNC4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(NC(=O)CN4CCCCC4CO)cccc3C2=O)C(=O)N1,1,0
COCc1nc(CC#N)c(F)c(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,1,0
N#CN1CCCC(c2cc(C(=O)NC3CCC(=O)NC3=O)cc3c2COC3)C1,1,1
N#CN1CCCC(c2ccccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)o2)C1,0,1
Cc1nc2cc(C3CCN(C#N)CC3)ccc2cc1C(=O)NC1CCC(=O)NC1=O,1,1
Cc1cc(C2CCCN(C#N)C2)cc2cc(C(=O)NC3CCC(=O)NC3=O)ncc12,0,1
O=C1CCC(NC(=O)c2coc3cc(OS(=O)(=O)F)ccc23)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cc(OS(=O)(=O)F)c3ccoc3c2)C(=O)N1,1,1
N#CN1CCCC(c2ccc(Cl)cc2S(=O)NC2CCC(=O)NC2=O)C1,1,1
O=C1CCC(N2Cc3c(CNC(=O)C4COc5ccccc5C4O)cccc3C2=O)C(=O)N1,1,0
N#CN1CCC(c2ccoc2-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1,1
Cc1c(C(=O)NC2CCC(=O)NC2=O)coc1-c1cccc(C2CCN(C#N)C2)c1,0,1
O=C1CCC(N2Cc3cc(-n4ccc(OS(=O)(=O)F)c4)ccc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3ccc(CNC(=O)C(O)Cc4ccccc4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(N2Cc3cc(CNC(=O)C(O)Cc4ccccc4)ccc3C2=O)C(=O)N1,1,0
C#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,1,0
C#Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,1,0
Cn1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1C1CCCN(C#N)C1,1,1
COC(=O)c1c(NC23CC(C2)C3)nnn1C1CCC(=O)NC1=O,1,0
COc1cccc2c1OC=C(C(=O)Nc1cc(Br)c3c(c1)CN(C1CCC(=O)NC1=O)C3=O)C2,1,0
Nc1cc(C(=O)NC2CCC(=O)NC2=O)ccn1,1,0
O=C1CCC(N2Cc3c(cccc3-n3cc(S(=O)(=O)F)cn3)C2=O)C(=O)N1,1,1
CC1(C)CN(CCC(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C(=O)N1,1,0
N#CN1CCCC(c2cscc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCCC(c2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cs2)C1,1,1
N#CN1CCCC(c2ccsc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCC(c2cscc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,1,1
N#CN1CCCC(c2cscc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,1,1
N#CN1CCC(c2cc(-c3cccs3)cc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,1,1
N#CN1CCC(c2csc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c2)CC1,1,1
Cc1sc(C2CCN(C#N)C2)cc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,1,1
NC(Cc1ccccc1)C(=O)NCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0,0
N#CN1CCCC(c2ncccc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)ccn2)C1,1,1
N#CN1CCC(c2ccc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)cn2)CC1,1,1
N#CN1CCCC(c2cccnc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0,1
N#CN1CCCC(c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc2)C1,1,1
N#CN1CCCC(c2cccnc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,1
N#CN1CCCC(c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cn2)C1,1,1
N#CN1CCC(c2ccncc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0,1
N#CN1CCC(c2ccncc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,1,1
N#CN1CCCC(c2ccncc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
O=C1CCC(N2Cc3ccc(-c4sccc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3cc(-c4ccsc4OS(=O)(=O)F)ccc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3c(ccc(-c4cccs4)c3OS(=O)(=O)F)C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3cc(-c4csc(OS(=O)(=O)F)c4)ccc3C2=O)C(=O)N1,1,1
N#CN1CCCC(c2cc3c(c(-c4cccc(C5CCC(=O)NC5=O)c4)c2)COCO3)C1,1,1
N#CN1CCC(c2cccc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)c2)C1,0,1
Cc1cc2c(cc1-c1ccncc1C1CCN(C#N)C1)CN(C1CCC(=O)NC1=O)C2=O,1,1
C=CC(=O)NC(=O)c1ccc(OS(=O)(=O)F)c2c1C(=O)NC2,1,1
Cc1nn(C)cc1CNC(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,1,0
O=C1CCC(N2C(=O)c3cccc(-c4ccsc4S(=O)(=O)F)c3C2=O)C(=O)N1,1,1
N#CN1CCCC(c2cc(C(=O)NC3CCC(=O)NC3=O)cc3c2OCC3)C1,1,1
N#CN1CCC(c2ccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)ccn3)cc2)C1,1,1
N#CN1CCC(c2ccccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)ccn2)C1,1,1
N#CN1CCC(c2cncc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,1,1
N#CN1CCC(c2cccc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)n2)C1,1,1
N#CN1CCC(c2ccc(-c3ncccc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0,1
N#CN1CCC(c2cccc(-c3cccnc3C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cn3)cc2)C1,1,1
N#CN1CCC(c2cccc(-c3ccncc3C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccc(-c3ccncc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0,1
N#CN1CCC(c2cccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)n2)C1,0,1
Cc1cccc(OC2CCCNC2)c1-c1ncc(C(=O)NC2CCC(=O)NC2=O)nn1,1,0
N#CN1CC=C2C=CC=C(c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4)C2CC1,1,1
O=C1CCC(n2nnc3cc(NC(=O)CCl)ccc3c2=O)C(=O)N1,1,0
O=C1CCC(N2C(=O)c3c(C4CCCC4)sc(S(=O)(=O)F)c3C2=O)C(=O)N1,1,1
N#CN1CCC(c2cccnc2C(=O)NC2CCC(=O)NC2=O)C1,1,1
O=C1CCC(NC(=O)c2ccc(C3CCCNC3)[nH]2)C(=O)N1,1,0
COc1cccc2c(C(=O)NC3CCC(=O)NC3=O)cc(S(=O)(=O)F)cc12,1,1
COc1cc(S(=O)(=O)F)ccc1Cc1cn(C2CCC(=O)NC2=O)nn1,0,1
N#CN1CCC(c2ccccc2Oc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)C1,1,1
CC(=O)c1cc(C(=O)NC2CCC(=O)NC2=O)c(Br)c2c1CCO2,1,0
N#CN1CCC(c2cc3c(nc2C(=O)NC2CCC(=O)NC2=O)CCCC3)C1,1,1
CN(c1nnn(-c2ccc(C3CCCN(C#N)C3)cc2)n1)C1CCC(=O)NC1=O,1,1
COc1c(C(=O)NC2CCC(=O)NC2=O)cc2[nH]nc(C)c2c1O,1,0
CCc1ccc2c(C(=O)NC3CCC(=O)NC3=O)ccnc2c1C1CCN(C#N)C1,1,1
N#CN1CCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)ncn2)C1,1,1
N#CN1CCC(c2ncc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cn2)C1,1,1
N#CN1CCC(c2cnc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cn2)C1,1,1
N#CN1CCC(c2ccccc2-c2ccccc2C(=O)NC2CCC(=O)NC(=O)C2)C1,0,1
N#CN1CCC(c2ccccc2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)CC1,1,1
N#CN1CCCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)cc2)C1,1,1
C=CC(=O)Nc1ccc(OCc2cn(C3CCC(=O)NC3=O)nn2)cc1,1,0
N#CN1CCC(c2cnc3cc(C(=O)NC4CCC(=O)NC4=O)cn3c2)C1,1,1
N#CN1CCC(c2ccc3c(C(=O)NC4CCC(=O)NC4=O)cnn3c2)C1,1,1
N#CN1CCC(c2cc3ccc(C(=O)NC4CCC(=O)NC4=O)nn3c2)C1,1,1
N#CN1CCCC(c2cccc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)c2)C1,1,1
N#CN1CCCC(c2ccccc2C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCCC(c2cccc(C(=O)Nc3ccc(C4CC(=O)NC(=O)C4)cc3)c2)C1,1,1
Cc1c(-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)cccc1C1CCN(C#N)C1,1,1
COC(=O)OC1CCC1Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,1,0
N#CN1CCC(c2conc2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccc(-c3coc(C(=O)NC4CCC(=O)NC4=O)n3)cc2)C1,1,1
CCC1CC1C(=O)NCC(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
N#CN1CCCCC(c2ccc3nc(C(=O)NC4CCC(=O)NC4=O)sc3c2)C1,0,1
COC(=O)c1n[nH]cc1Cc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2ccc3c(c2)CCOC3=O)C(=O)N1,1,0
Cc1coc2c1C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1C(=O)OC2,1,0
O=C1CCC(NC(=O)c2cc3cc(S(=O)(=O)F)cc(Cl)c3cn2)C(=O)N1,1,1
O=C1CCC(N2Cc3nc(Nc4ncnc5c4CCCCC5)ccc3C2=O)C(=O)N1,1,0
NC1CCC(NCc2nc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)no2)C1,1,0
N#CN1CCC(c2cncc3c2CCN(CC(=O)Nc2cccc(N4CCC(=O)NC4=O)c2)CC3=O)C1,1,1
Cc1n[nH]cc1C(=O)NC1CCC(=O)NC1=O,1,0
N#CN1CCCC(c2cc(C(=O)NC3CCC(=O)NC3=O)cc(C(F)(F)F)c2)C1,1,1
N#CN1CCCC(c2cnc(COc3ccc(C4CCC(=O)NC4=O)cc3)nn2)C1,1,1
N#CN1CCCC(c2c[nH]cc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCCC(c2cc[nH]c2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCCC(c2c[nH]c(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c2)C1,1,1
O=C1CCC(Nc2ccc(NC(=O)c3csc4c(F)ccnc34)cc2)C(=O)N1,1,0
N#CN1CCC(c2cc(F)n(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0,1
N#CN1CCCC(c2cc3c(c(C(=O)NC4CCC(=O)NC4=O)c2)OCCC3)C1,1,1
O=C1CCC(n2cc(OS(=O)(=O)F)cn2)C(=O)N1,1,1
O=C1CCC(n2ccnc2OS(=O)(=O)F)C(=O)N1,0,1
O=C1CCC(n2cnc(OS(=O)(=O)F)c2)C(=O)N1,0,1
O=C1CCC(NC(=O)c2ccc(CNn3cccc3)[nH]2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccnn2CC2CNCCOC2)C(=O)N1,1,0
N#CN1CCC(c2nocc2C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CC1,1,1
N#CN1CCCC(c2cc(C(=O)Nc3ccccc3C3CCC(=O)NC3=O)no2)C1,1,1
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)c2)CC(F)C3)C(=O)N1,1,1
O=C1CCC(N2Cc3ccc(NC(=O)c4ccccc4-c4ccc(F)cc4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(c2ccc(NC(=O)C3Cc4cccc(S(=O)(=O)F)c43)cc2)C(=O)N1,1,1
CC(O)C(C)CCC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,1,0
O=C1CCC(NC(=O)c2cccc(-c3scnc3S(=O)(=O)F)c2)C(=O)N1,1,1
C=CC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1,1
Cn1ccc(-c2cc3c(cc2S(=O)(=O)F)C(=O)N(C2CCC(=O)NC2=O)C3)n1,1,1
O=C1CCC(N2Cc3cc(-c4cc(S(=O)(=O)F)cc5c4CO5)ccc3C2=O)C(=O)N1,1,1
O=C1CCC(N2CCCn3cc(S(=O)(=O)F)nc32)C(=O)N1,1,1
COc1cc(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc2c(C)cccc12,0,0
N#CN1CCC(c2ncsc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0,1
N#CN1CCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)s3)n2)C1,1,1
N#CN1CCC(c2ccccc2-c2sncc2C(=O)NC2CCC(=O)NC2=O)C1,1,1
N#CN1CCC(c2cccc(-c3sncc3C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccc(-c3cnc(C(=O)NC4CCC(=O)NC4=O)s3)cc2)C1,1,1
N#CN1CCC(c2cccc(-c3cnc(C(=O)NC4CCC(=O)NC4=O)s3)c2)C1,1,1
N#CN1CCC(c2cscc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)nc2)C1,1,1
O=C1CCC(N2C(=O)c3cccc(S(=O)(=O)F)c3C2=O)C(=O)N1,1,1
O=C1CCC(N2C(=O)c3ccc(S(=O)(=O)F)cc3C2=O)C(=O)N1,1,1
N#CN1CCC(c2ccnc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c2F)C1,1,1
O=C1CCC(N2Cc3cc(-c4coc(C5CC5)c4)cc(S(=O)(=O)F)c3C2=O)C(=O)N1,0,1
N#CN1CCC(c2ccc3ncnc(C(=O)NC4CCC(=O)NC4=O)c3c2)C1,1,1
N#CN1CCC(c2ccnc3cc(C(=O)NC4CCC(=O)NC4=O)cnc23)C1,0,1
O=C1CCC(c2ccc(Nc3cc(S(=O)(=O)F)nc4c3CCCC4)cc2)C(=O)N1,0,1
N#CN1CCCC(c2sncc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0,1
N#CN1CCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)ns2)CC1,1,1
N#CN1CCC(c2nscc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0,1
N#CN1CCCC(c2ncc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)s2)C1,1,1
N#CN1CCCC(c2nscc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCC(C(O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,1
O=C1CCC(Nc2nccc3cnnc(S(=O)(=O)F)c23)C(=O)N1,0,1
O=C1CCC(Nc2nc(S(=O)(=O)F)n3c2CCC3)C(=O)N1,1,1
CNc1cccc(Nc2ccnc(C(=O)NC3CCC(=O)NC3=O)c2)n1,1,0
O=C1CCC(NC(=O)c2cnc3cc(S(=O)(=O)F)oc3c2)C(=O)N1,1,1
O=C1CCC(NC(=O)c2coc3c(S(=O)(=O)F)ccnc23)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cnc3c(S(=O)(=O)F)coc3c2)C(=O)N1,1,1
NCCNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1,0
N#CN1CCC(c2cc(F)ccc2C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,1,1
O=C1CCC(NC(=O)C2=C3C(=NC4=C3CC=CC4)C=C2)C(=O)N1,1,1
N#CN1CCC(c2ccc(=O)n(CCc3ccn(C4CCC(=O)NC4=O)c3)n2)C1,1,1
O=C1CCC(NC(=O)c2cc(COc3cccc4ccccc34)[nH]n2)C(=O)N1,1,0
N#CN1CCC(c2cccc3cccc(C(=O)Nc4cccc(N5CCC(=O)NC5=O)c4)c23)C1,1,1
CCC1(NC(=O)c2cc3onc(S(=O)(=O)F)c3s2)CCC(=O)NC1=O,0,1
COc1ccc(C(=O)NC(C)C2CCc3cccc(C(=O)NC4CCC(=O)NC4=O)c32)cc1,0,0
N#CN1CCCC(c2cc3c(cc2C(F)(F)F)CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
CCC12CC(C3NC(=O)C=CC=C(N4CCC(=O)NC4=O)O3)CCC1=CC=C2C1CCCN(C#N)C1,0,1
O=C1CCC(NC(=O)c2sccc2OS(=O)(=O)F)C(=O)N1,0,1
O=C1CCC(NC2CCCc3c(-c4ccsc4)cc(S(=O)(=O)F)cc32)C(=O)N1,1,1
N#CN1CCC(c2csc(-c3cc(C(=O)NC4CCC(=O)NC4=O)no3)c2)C1,1,1
N#CN1CCC(c2ccc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)nn2)C1,1,1
N#CN1CCC(c2ccc(C(=O)Nc3ccc(C4CC(=O)NC(=O)C4)cc3)nn2)C1,1,1
N#CN1CCC(c2ccn(CC(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c2)C1,0,1
O=C1CCC(NC(=O)c2c[nH]cc2CNC(=O)c2ccccc2)C(=O)N1,0,0
COc1ccc2oc(C(=O)NC3CCC(=O)NC3=O)c(S(=O)(=O)F)c2c1,1,1
N#CN1CCC(c2[nH]ncc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCC(c2c[nH]nc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0,1
N#CN1CCC(c2c[nH]cc2-c2ccc3c(n2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,1
N#CN1CCC(c2nc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c[nH]2)C1,1,1
N#CN1CCC(c2nc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)c[nH]2)C1,1,1
N#CN1CCC(c2nnc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)s2)C1,1,1
O=C1CCC(NC(=O)c2cccc(OS(=O)(=O)F)c2)C(=O)N1,1,1
COc1ccc(OS(=O)(=O)F)c(-c2cn(C3CCC(=O)NC3=O)nn2)c1,1,1
CCCn1ccc2cc(C(=O)Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)sc21,1,0
N#CN1CCCC(c2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)ccn2)C1,1,1
N#CN1CCCC(c2ccnc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)c2)C1,1,1
O=C1CCC(n2cc(CNc3ccc(S(=O)(=O)F)cc3)nn2)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cnc3c(c2)CCCC3S(=O)(=O)F)C(=O)N1,1,0
O=C1CCC(N2Cc3c(C(=O)CN4CCCCCN4)cccc3C2=O)C(=O)N1,1,0
O=C1CCC(N2Cc3cc(C(=O)c4cccn4C4CCNC4)ccc3C2=O)C(=O)N1,1,0
CN(C)Cc1cccc(-n2ccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)n2)c1,1,0
O=C1CCC(NS(=O)(=O)c2ccc(C(=O)NC3CCCC3=O)cc2)C(=O)N1,1,0
N#CN1CCC(c2ccc(-n3ccnc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0,1
N#CN1CCC(c2ccccc2-n2cc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0,1
N#CN1CCC(c2cccc(-n3ccnc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0,1
N#CN1CCC(c2ccnn2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,1,1
N#CN1CCC(c2cnn(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,1,1
